video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,293,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,293,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,294,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,294,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,295,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,295,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,296,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,296,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,297,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,297,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,298,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,298,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,299,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,299,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,300,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,300,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,301,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,301,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,302,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,302,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,303,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,303,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,304,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,304,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,305,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,305,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,306,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,306,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,307,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,307,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,308,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,308,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,309,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,309,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,310,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,310,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,311,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,311,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,312,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,312,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,313,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,313,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,314,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,314,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,315,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,315,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,316,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,316,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,317,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,317,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,318,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,318,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,319,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,319,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,320,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,320,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,321,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,321,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,322,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,322,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,323,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,323,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,324,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,324,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,325,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,325,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,326,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,326,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,327,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,327,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,328,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,328,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,329,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,329,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,330,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,330,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,331,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,331,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,332,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,332,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,333,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,333,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,334,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,334,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,335,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,335,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,336,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,336,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,337,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,337,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,338,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,338,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,339,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,339,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,340,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,340,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,341,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,341,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,342,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,342,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,343,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,343,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,344,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,344,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,345,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,345,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,346,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,346,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,347,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,347,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,348,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,348,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,349,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,349,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,350,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,350,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,351,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,351,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,352,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,352,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,353,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,353,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,354,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,354,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,355,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,355,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,356,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,356,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,357,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,357,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,358,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,358,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,359,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,359,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,360,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,360,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,361,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,362,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,363,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,364,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,365,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,366,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,367,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,368,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,369,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,370,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,371,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,372,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,373,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,374,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,375,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,376,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,377,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,378,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,379,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,380,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,381,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,382,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,383,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,384,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,385,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,386,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,387,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,388,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,389,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,390,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,391,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,392,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,393,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,394,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,395,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,396,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,397,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,398,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,399,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,400,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,401,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,402,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
