video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
5,34,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,34,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,35,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,35,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,36,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,36,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,37,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,37,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,38,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,38,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,39,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,39,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
5,40,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,41,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,42,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,43,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,44,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,45,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,46,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,47,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,48,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,49,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,50,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,51,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,52,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,53,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,54,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,55,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,56,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,57,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,58,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,59,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,60,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,61,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,62,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,63,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
5,64,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
5,65,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,65,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,66,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,66,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,67,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,67,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,68,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,68,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,69,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,69,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,70,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,70,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,71,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,71,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,72,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,72,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,73,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,73,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,74,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,74,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,75,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,75,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,76,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,76,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,77,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,77,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,78,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,78,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,79,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,79,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,80,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,80,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,81,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,81,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,82,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,82,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,83,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,83,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,84,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,84,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,85,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,85,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,86,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,86,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,87,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,87,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,88,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,88,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,89,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,89,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,90,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,90,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,91,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,91,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,92,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,92,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,93,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,93,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,94,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,94,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,95,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,95,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,96,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,96,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,97,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,97,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,98,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,98,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,99,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,99,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,100,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,100,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,101,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,101,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,102,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,102,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,103,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,103,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,104,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,104,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,105,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,105,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,106,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,106,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,107,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,107,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,108,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,108,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,109,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,109,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,110,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,110,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,111,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,111,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,112,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,112,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,113,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,113,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,114,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,114,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,115,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,115,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,116,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,116,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,117,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,117,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,118,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,118,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,119,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,119,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,120,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,120,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,121,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,121,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,122,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,122,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,123,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,123,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,124,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,124,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,125,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,125,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,126,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,126,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,127,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,127,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,128,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,128,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,129,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,129,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,130,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,130,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,131,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,131,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,132,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,132,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,133,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,133,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,134,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,134,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,135,0,False,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,1
5,136,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,136,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,137,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,137,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,138,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,138,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,139,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,139,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,140,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,140,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,141,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,141,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,142,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,142,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,143,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,143,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,144,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,144,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,145,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,145,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,146,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,146,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,147,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,147,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,148,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,148,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,149,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,149,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,150,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,150,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,151,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,151,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,152,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,152,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,153,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,153,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,154,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,154,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,155,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,155,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,156,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,156,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,157,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,157,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,158,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,158,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,159,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,159,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,160,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,160,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,161,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,161,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,162,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,162,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,163,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,163,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,164,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,164,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,165,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,165,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,166,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,166,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,167,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,167,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,168,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,168,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,169,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,169,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,170,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,170,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,171,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,171,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,172,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,172,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,173,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,173,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,174,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,174,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,175,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,175,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,176,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,176,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,177,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,177,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,178,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
