video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
1,29,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,29,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,30,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,30,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,31,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,31,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,32,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,32,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,33,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,33,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,34,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,34,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,35,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,35,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,36,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,36,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,37,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,37,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,38,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,38,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,39,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,39,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,40,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,40,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,41,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,41,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,42,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,42,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,43,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,43,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,44,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,44,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,45,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,45,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,46,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,46,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,47,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,47,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,48,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,48,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,49,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,49,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,50,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,50,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,51,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,51,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,52,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,52,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,53,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,53,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,54,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,54,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,55,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,55,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,56,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,56,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,57,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,57,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,58,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,58,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,59,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,59,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,60,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,60,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,61,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,61,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,62,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,62,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,63,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,63,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,64,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,64,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,65,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,65,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,66,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,66,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,67,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,67,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,68,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,68,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,69,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,69,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,70,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,70,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,71,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,71,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,72,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,72,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,73,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,73,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,74,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,74,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,75,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,75,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,76,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,76,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,77,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,77,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,78,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,78,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,79,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,79,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,80,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,80,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,81,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,81,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,82,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,82,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,83,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,83,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,84,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,84,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,85,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,85,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,86,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,86,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,87,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,87,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,88,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,88,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,89,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,89,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,90,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,90,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,91,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,91,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,92,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,92,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,93,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,93,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,94,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,94,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,95,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,95,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,96,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,96,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,97,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,97,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,98,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,98,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,99,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,99,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,100,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,100,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,101,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,101,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,102,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,102,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,103,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,103,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,104,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,104,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,105,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,105,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,106,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,106,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,107,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,107,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,108,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,109,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,110,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,111,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,112,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,113,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,114,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,115,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,116,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,117,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,118,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,119,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,120,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,121,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,122,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,123,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,124,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,125,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,126,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,127,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,128,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,129,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,130,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,131,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,132,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,133,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,134,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,135,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,136,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,136,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,137,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,137,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,138,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,138,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,139,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,139,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,140,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,140,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,141,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,141,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,142,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,142,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,143,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,143,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,144,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,144,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,145,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,145,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,146,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,146,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,147,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,147,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,148,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,148,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,149,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,149,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,150,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,150,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,151,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,151,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,152,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,152,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,153,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,153,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,154,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,154,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,155,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,155,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,156,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,156,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,157,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,157,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,158,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,158,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,159,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,159,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,160,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,160,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,161,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,161,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,162,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,162,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,163,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,163,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,164,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,164,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,165,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,165,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,166,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,166,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,167,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,167,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
